channels,n_back,max_iter,post_optimize,n_obs,time_mean,time_std,time_min,time_max,n_repeats
7,5,20,False,750,1.2761662739963504,0.013004815532125104,1.2573058999842033,1.3201066000037827,100
8,2,1,True,750,0.019530156002147123,0.00032005087425390506,0.01916010002605617,0.02080930001102388,100
8,2,1,False,750,0.019456238002167083,0.00023873541935363215,0.019126900006085634,0.020207999972626567,100
8,2,5,True,750,0.11884926800092216,0.0025070657331171093,0.11488750000717118,0.12506649998249486,100
8,2,5,False,750,0.11859936100197956,0.0029064084750614603,0.11453710001660511,0.13417769997613505,100
8,2,10,True,750,0.24908143400156404,0.010100033798376972,0.23587849998148158,0.2750891000032425,100
8,2,10,False,750,0.24467769700102507,0.0044335195130572325,0.2342485999688506,0.25623490003636107,100
8,2,15,True,750,0.3632915459986543,0.005173896561273939,0.3556879000389017,0.3768218000186607,100
8,2,15,False,750,0.3636759999988135,0.004926509168357656,0.3554279999807477,0.3787980999913998,100
8,2,20,True,750,0.4866137870005332,0.00669896950588503,0.4759800999891013,0.5035872999578714,100
8,2,20,False,750,0.48497295400244184,0.006422373979858336,0.47559410001849756,0.503797100041993,100
8,3,1,True,750,0.030532945999293588,0.0003117363293569671,0.029996099998243153,0.03202009998494759,100
8,3,1,False,750,0.03016071000136435,0.0004159265230472476,0.029446600005030632,0.031060699955560267,100
8,3,5,True,750,0.19979064900253435,0.0057752836052701595,0.19421149999834597,0.23705249995691702,100
8,3,5,False,750,0.19851788200438023,0.0021457005320132654,0.19470120000187308,0.2056202000239864,100
8,3,10,True,750,0.39766589100123384,0.0041578763744112264,0.3901649999897927,0.4098215000121854,100
8,3,10,False,750,0.3969460019987309,0.004927694188409348,0.38964690000284463,0.4122675000107847,100
8,3,15,True,750,0.5958127969986526,0.00637302179449781,0.5841973000206053,0.6160715000005439,100
8,3,15,False,750,0.5968339249963174,0.007741753661994578,0.5843633000040427,0.6207369999610819,100
8,3,20,True,750,0.7940321950014914,0.009867630605654437,0.7796233000117354,0.8405076999915764,100
8,3,20,False,750,0.7937941209977726,0.00810329224503662,0.7812886000028811,0.8192814000067301,100
8,4,1,True,750,0.04135635000071489,0.0007025414836300395,0.03979860001709312,0.04454309999709949,100
8,4,1,False,750,0.04139361400215421,0.0019497967543159781,0.03992779995314777,0.048421200015582144,100
8,4,5,True,750,0.2785205240047071,0.003446280473687724,0.2726469000335783,0.2871277999947779,100
8,4,5,False,750,0.27756105400330855,0.0030875900964164784,0.27244930004235357,0.2881476999609731,100
8,4,10,True,750,0.5424687280005309,0.0077808138766341135,0.5309154000133276,0.5704317000345327,100
8,4,10,False,750,0.5394838509999681,0.007342183462110838,0.5315073999809101,0.5591367000015453,100
8,4,15,True,750,0.7897570069978247,0.009085619460645476,0.7761848000227474,0.8240378999616951,100
8,4,15,False,750,0.7895307430042885,0.01039979021072347,0.7770355000393465,0.841480600007344,100
8,4,20,True,750,1.0336484419979388,0.011662215322213959,1.0190534999710508,1.066486099967733,100
8,4,20,False,750,1.0341686820005997,0.012927282481586724,1.018048700003419,1.0675184999709018,100
8,5,1,True,750,0.04866920999949798,0.00033774892856567066,0.047989999991841614,0.04971510003088042,100
8,5,1,False,750,0.04868144199775998,0.00036559956700849455,0.04805719997966662,0.04999660002067685,100
8,5,5,True,750,0.3503941950009903,0.00632037278726683,0.34351959999185055,0.38256210001418367,100
8,5,5,False,750,0.35000725500111,0.003214739809369668,0.34468660003039986,0.35844579996773973,100
8,5,10,True,750,0.7205935000011232,0.008746310989022305,0.7072476000175811,0.7444421000545844,100
8,5,10,False,750,0.7200817709974945,0.008033617444884157,0.708197999978438,0.7405614000163041,100
8,5,15,True,750,1.095345364001696,0.013364342276164365,1.0777113000513054,1.1514677999657579,100
8,5,15,False,750,1.0943479769991244,0.010584870214234028,1.0782450000406243,1.1242542000254616,100
8,5,20,True,750,1.4677058529993519,0.01562806417383926,1.4434683000436053,1.521093200019095,100
8,5,20,False,750,1.4684171590028563,0.015212000139969248,1.4450983999995515,1.5417507999809459,100
9,2,1,True,750,0.021757571997586638,0.000238689421205945,0.021424899983685464,0.022541499987710267,100
9,2,1,False,750,0.021928473998559638,0.0006479457076181334,0.021198200003709644,0.025900900014676154,100
9,2,5,True,750,0.1292583989998093,0.0028654890643372575,0.125601599982474,0.14148029999341816,100
9,2,5,False,750,0.12825226099754217,0.0015358378960290593,0.12527049996424466,0.13225510000484064,100
9,2,10,True,750,0.2630320029973518,0.002791142453515686,0.25726029998622835,0.27028290001908317,100
9,2,10,False,750,0.2638148160011042,0.004991127267792928,0.25775659998180345,0.2992972999927588,100
9,2,15,True,750,0.39822776700137186,0.005119578658045174,0.3890131000080146,0.4136129000107758,100
9,2,15,False,750,0.39883876499778126,0.006880200010249396,0.3899628999643028,0.4392451000167057,100
9,2,20,True,750,0.5318330150004477,0.006948049490421252,0.5213214000104927,0.5513599999831058,100
9,2,20,False,750,0.5343494670005748,0.006970622853673637,0.5214118000003509,0.5658548999927007,100
9,3,1,True,750,0.03372530000051484,0.0003093330823188345,0.033167999994475394,0.03508100000908598,100
9,3,1,False,750,0.03373991200525779,0.00034560319529720196,0.03320120001444593,0.035153299977537245,100
9,3,5,True,750,0.21343698299780953,0.002677770883417598,0.20944529998814687,0.22272570000495762,100
9,3,5,False,750,0.21478623899864033,0.0029491958329248484,0.20955690002301708,0.2221519000013359,100
9,3,10,True,750,0.4321678100014105,0.006176165233384588,0.4252981000463478,0.4671105000306852,100
9,3,10,False,750,0.43158842400240244,0.005036127072414564,0.42447489994810894,0.44494389998726547,100
9,3,15,True,750,0.6433883160015103,0.007677248175286588,0.6310312999994494,0.6647412000456825,100
9,3,15,False,750,0.6422370699967723,0.008194108339302104,0.6306666000164114,0.6802390000084415,100
9,3,20,True,750,0.8594447179994313,0.009420710754229365,0.8444127999828197,0.8861065999954008,100
9,3,20,False,750,0.8590697999973781,0.00923555272566253,0.8433364999946207,0.8843290000222623,100
9,4,1,True,750,0.04647244400228374,0.00027905632692920253,0.04596060002222657,0.04730450001079589,100
9,4,1,False,750,0.046581820001010785,0.0005198623980361955,0.04602789995260537,0.04977869999129325,100
9,4,5,True,750,0.3005916980037,0.005791541382031589,0.2945686000166461,0.3350930999731645,100
9,4,5,False,750,0.30009022099897265,0.00420544695656403,0.2938725000130944,0.3219622000469826,100
9,4,10,True,750,0.5890446459979285,0.006042964197778311,0.5780627999920398,0.6071672999532893,100
9,4,10,False,750,0.5891068930015899,0.007477919012171839,0.578083099971991,0.6106025999761187,100
9,4,15,True,750,0.8652773549989797,0.0103177630924789,0.8499695000355132,0.9160816999501549,100
9,4,15,False,750,0.8625587569951313,0.00925970875728683,0.8486175999860279,0.8908188999630511,100
9,4,20,True,750,1.1482576399971731,0.01209738219673057,1.1284978000330739,1.182452499982901,100
9,4,20,False,750,1.1474270719999913,0.015200220758136403,1.1300292999949306,1.221837899996899,100
9,5,1,True,750,0.05392335499695036,0.00028561826462972115,0.0534512999583967,0.055182999989483505,100
9,5,1,False,750,0.05387244399753399,0.00026455870237301074,0.053234799997881055,0.05457009997917339,100
9,5,5,True,750,0.37560021799989046,0.005483397792982568,0.36757249996298924,0.4000147999613546,100
9,5,5,False,750,0.3742082759994082,0.0042346595418038795,0.36781130003510043,0.3869721000082791,100
9,5,10,True,750,0.767124206002336,0.009677116160606535,0.7532671000226401,0.8059947000001557,100
9,5,10,False,750,0.7692662199999905,0.008602109088812867,0.7545740999630652,0.7966570000280626,100
9,5,15,True,750,1.1611741130019073,0.011910937410275924,1.1450320000294596,1.196692100027576,100
9,5,15,False,750,1.162239511999651,0.012953794668818882,1.1422612000023946,1.2273241999791935,100
9,5,20,True,750,1.5530054610024673,0.014990726856473442,1.5318766999989748,1.5985931999748573,100
9,5,20,False,750,1.5539910889975728,0.016469644900191312,1.5286049999995157,1.6142023999709636,100
10,2,1,True,750,0.022344107999233528,0.00028227169311596453,0.0218044999637641,0.023203900025691837,100
10,2,1,False,750,0.0224187270028051,0.00025348980345395595,0.021852899983059615,0.02307769999606535,100
10,2,5,True,750,0.13200234199815897,0.0020006329705262523,0.12907050002831966,0.13862419995712116,100
10,2,5,False,750,0.1319511900038924,0.0015160904068523932,0.12898199999472126,0.1368013999890536,100
10,2,10,True,750,0.2680663279991131,0.0035051430559681985,0.26298290002159774,0.2794660000363365,100
10,2,10,False,750,0.2697491100005573,0.005978002592801494,0.26210530003299937,0.29559679998783395,100
10,2,15,True,750,0.4024573990009958,0.0064487256994660005,0.3958884000312537,0.4305710000335239,100
10,2,15,False,750,0.40360344199987597,0.005271763527884061,0.3960870999726467,0.42092510004295036,100
10,2,20,True,750,0.5388922939996701,0.005832524910359961,0.5291407000040635,0.5554798999801278,100
10,2,20,False,750,0.5381392700003925,0.006785135386482518,0.529702499974519,0.5570162999792956,100
10,3,1,True,750,0.03557348200469278,0.000762197550207975,0.034270400006789714,0.03810600005090237,100
10,3,1,False,750,0.034811572999460624,0.00031119568897678557,0.03426009998656809,0.03593040001578629,100
10,3,5,True,750,0.2267324040044332,0.003286244317000946,0.2218693999457173,0.24227550002979115,100
10,3,5,False,750,0.226995780999423,0.0024413255808930583,0.222930499992799,0.23537220002617687,100
10,3,10,True,750,0.46864852000027896,0.005940443652200213,0.46052560000680387,0.4905150000122376,100
10,3,10,False,750,0.4688172210007906,0.005475382566716324,0.46095059998333454,0.48311430000467226,100
10,3,15,True,750,0.6985397499991813,0.00853141425430356,0.6868669000105001,0.733214899955783,100
10,3,15,False,750,0.6990090290032094,0.006868604645449262,0.6877052999916486,0.7179579999647103,100
10,3,20,True,750,0.9276800150022609,0.010020279398809616,0.9119794000289403,0.972364200046286,100
10,3,20,False,750,0.9288176680030301,0.010876535119015889,0.9125383999780752,0.9712053999537602,100
10,4,1,True,750,0.04641259499476291,0.0004764646158343653,0.045718699984718114,0.049167599994689226,100
10,4,1,False,750,0.04785348799894564,0.0008126696820657896,0.046650700038298965,0.051558999984990805,100
10,4,5,True,750,0.3091720539989183,0.0034760724854461483,0.30336999997962266,0.3185370999854058,100
10,4,5,False,750,0.30971370200044473,0.00446164203963334,0.30260009999619797,0.3248784999595955,100
10,4,10,True,750,0.6183670820016414,0.007392314564026957,0.6100372000364587,0.6384035999653861,100
10,4,10,False,750,0.6200802340038354,0.007224387604971562,0.6094546000240371,0.6388860999722965,100
10,4,15,True,750,0.9212707370013231,0.010579284552474049,0.9042284999741241,0.9483115000184625,100
10,4,15,False,750,0.9218456139968475,0.012050933999759239,0.9039506999542937,0.9716250999481417,100
10,4,20,True,750,1.2293229179998162,0.015086544178876391,1.208939400035888,1.2734634000225924,100
10,4,20,False,750,1.2290388709976106,0.01336184439627021,1.2084322000155225,1.2969758999533951,100
10,5,1,True,750,0.05598170699609909,0.000977177154170174,0.05455509998137131,0.06148779997602105,100
10,5,1,False,750,0.05431225300300866,0.00037303166209087444,0.05367809999734163,0.05549379996955395,100
10,5,5,True,750,0.40031521299795714,0.005073305153365343,0.39399969996884465,0.42060859996126965,100
10,5,5,False,750,0.39939146300137507,0.004898981504125021,0.3922720999689773,0.4183037999900989,100
10,5,10,True,750,0.8235222859983332,0.010152365000240422,0.8090033999760635,0.866502299963031,100
10,5,10,False,750,0.8243277000042144,0.009423219819156269,0.8073178000049666,0.8506487999693491,100
10,5,15,True,750,1.245119061996811,0.015367473925986254,1.2237701000412926,1.3169460000353865,100
10,5,15,False,750,1.2438974800013238,0.015590625126925002,1.2188357999548316,1.3123535999911837,100
10,5,20,True,750,1.669369104997022,0.017978240174467666,1.6409879000275396,1.74171849997947,100
10,5,20,False,750,1.6691092750011012,0.016597703197525227,1.6403413999942131,1.7217352999723516,100
11,2,1,True,750,0.02383870300138369,0.00026694729296633724,0.023433600028511137,0.02468959998805076,100
11,2,1,False,750,0.02382245899818372,0.00028020224233367056,0.02342869999120012,0.02466860000276938,100
11,2,5,True,750,0.14085008000023663,0.0021060647498978013,0.13750310003524646,0.14936529996339232,100
11,2,5,False,750,0.1406967400002759,0.0014788819138614267,0.13818399998126552,0.1450114999897778,100
11,2,10,True,750,0.28616647400020156,0.006496887343361999,0.28096930001629516,0.33340030000545084,100
11,2,10,False,750,0.28573257299955,0.0036332001172868274,0.2798929000273347,0.3010362000204623,100
11,2,15,True,750,0.432127194997156,0.005238035997753247,0.4227472000056878,0.4448808000306599,100
11,2,15,False,750,0.4313006409967784,0.005471718618205846,0.42299849999835715,0.4440586999990046,100
11,2,20,True,750,0.5771954249974806,0.005891196712093492,0.5662789000198245,0.5924354000017047,100
11,2,20,False,750,0.5754630180000094,0.008657957719811132,0.5667525000171736,0.6138047999702394,100
11,3,1,True,750,0.038111813001451084,0.0002940813184146468,0.03761529998155311,0.039350900042336434,100
11,3,1,False,750,0.03811169299820904,0.00038321606008053356,0.03710249997675419,0.04054129996802658,100
11,3,5,True,750,0.24622442699910607,0.003056681366537955,0.2402124999789521,0.25669800001196563,100
11,3,5,False,750,0.2460583529988071,0.003002418708282667,0.24001959996530786,0.2548309999983758,100
11,3,10,True,750,0.5018564709991915,0.00615789148125522,0.49240909999934956,0.5177294000168331,100
11,3,10,False,750,0.5033870670048054,0.004984004832519284,0.4930564000387676,0.5164176999824122,100
11,3,15,True,750,0.7608618169958936,0.00891010772744359,0.7450379999936558,0.7851989999762736,100
11,3,15,False,750,0.7611186969943811,0.009951708722196433,0.7457141000195406,0.807735699985642,100
11,3,20,True,750,1.022854601002182,0.011477782482104447,1.003100399975665,1.0595286000170745,100
11,3,20,False,750,1.0211262299970258,0.011758373057642959,1.0039242999628186,1.0624685000511818,100
11,4,1,True,750,0.04880176700360608,0.00036263293546865457,0.04818179999710992,0.050304200034588575,100
11,4,1,False,750,0.04958577900019009,0.0010275814286148553,0.048111199983395636,0.05163850000826642,100
11,4,5,True,750,0.33267397999938114,0.003619989179230748,0.32551560003776103,0.341338399972301,100
11,4,5,False,750,0.331236118999077,0.0038513967890425782,0.32524489995557815,0.34341909998329356,100
11,4,10,True,750,0.6796847870008788,0.006443309267134564,0.6680349999805912,0.6987498999806121,100
11,4,10,False,750,0.677745441000443,0.009025122780566925,0.6665139000397176,0.7200024999910966,100
11,4,15,True,750,1.0233920590009076,0.011581396919716234,1.0083051000256091,1.0560193000128493,100
11,4,15,False,750,1.0245874450018164,0.01119276114045902,1.0047998999943957,1.056122799986042,100
11,4,20,True,750,1.3708448999968823,0.015236341909113415,1.3464956999523565,1.4356534000253305,100
11,4,20,False,750,1.3729761249967851,0.016329391643261176,1.347329800017178,1.4291618000133894,100
11,5,1,True,750,0.06203363199834712,0.0005845164412959302,0.061015999992378056,0.06382999999914318,100
11,5,1,False,750,0.06188454000046477,0.0005504620187358129,0.0604017999721691,0.06409140001051128,100
11,5,5,True,750,0.46443990400235635,0.006532146923287,0.4558399000088684,0.48541530000511557,100
11,5,5,False,750,0.46598384299722967,0.004745865917261531,0.4572496999753639,0.4810392999788746,100
11,5,10,True,750,0.9165704640001059,0.010004221722601113,0.8986538000172004,0.9439837000099942,100
11,5,10,False,750,0.9173720550048166,0.011444917938351888,0.9006359000341035,0.9638013000367209,100
11,5,15,True,750,1.372247222000151,0.01508421962809429,1.3477496999548748,1.4132640999741852,100
11,5,15,False,750,1.3719205189985224,0.013286099718661284,1.3489914000383578,1.4406935999868438,100
11,5,20,True,750,1.8192434860003415,0.0188839556791681,1.7907163999625482,1.9021119000390172,100
11,5,20,False,750,1.8213442030001898,0.017715634442641483,1.7899396999855526,1.8737698000040837,100
